motif,mean_importance,abs_mean_importance,mean_abs_importance,std_importance
knrl  -  (M5059-1.02),-0.09873476,0.09873476,0.691984,0.8074942
SU(HW)  -  (M2328-1.02),-0.0960653,0.0960653,0.30446857,0.35343236
(A3-3)_(Mus_musculus)_(DBD_0.56)  -  (M0302-1.02),-0.076168165,0.076168165,0.19826531,0.23026358
vfl  -  (M5265-1.02),-0.072835945,0.072835945,0.22838172,0.2897722
CG13897  -  (M4823-1.02),-0.05336228,0.05336228,0.16737388,0.17670062
HLHm5  -  (M5020-1.02),-0.052027334,0.052027334,0.14447398,0.16465911
oc  -  (M5119-1.02),-0.04371123,0.04371123,0.20283361,0.25825226
so  -  (M1093-1.02),-0.04050905,0.04050905,0.07968851,0.17946942
(scro)_(Homo_sapiens)_(DBD_0.93)  -  (M6374-1.02),-0.040476482,0.040476482,0.18024297,0.20048226
crp  -  (M4899-1.02),-0.037934564,0.037934564,0.092726395,0.09459267
Dref  -  (M4924-1.02),-0.037315354,0.037315354,0.1134118,0.13484904
Fer3  -  (M4971-1.02),-0.035325516,0.035325516,0.13468206,0.16840462
opa  -  (M2259-1.02),-0.03460947,0.03460947,0.22025573,0.28003675
(croc)_(Homo_sapiens)_(DBD_0.92)  -  (M6235-1.02),-0.033526063,0.033526063,0.13383122,0.16287537
fd64A  -  (M4964-1.02),-0.03325845,0.03325845,0.13577127,0.18216032
cwo  -  (M4900-1.02),-0.031992845,0.031992845,0.094591886,0.11671114
Ptx1  -  (M1099-1.02),0.0317076,0.0317076,0.082465135,0.104518324
ss  -  (M5217-1.02),0.030928135,0.030928135,0.23745257,0.2549691
Hsf  -  (M5039-1.02),-0.029069973,0.029069973,0.20009045,0.24602692
gt  -  (M2251-1.02),0.028802194,0.028802194,0.20275788,0.23800038
(org-1)_(Mus_musculus)_(DBD_0.70)  -  (M1628-1.02),-0.02862539,0.02862539,0.17467433,0.223878
caup  -  (M2026-1.02),-0.02857009,0.02857009,0.09047025,0.103199586
tin  -  (M5241-1.02),-0.028569238,0.028569238,0.08997612,0.12743108
nub  -  (M2006-1.02),0.027825069,0.027825069,0.05779458,0.06909422
luna  -  (M5097-1.02),0.027050378,0.027050378,0.10326424,0.19220047
HLHm7  -  (M5022-1.02),-0.026941897,0.026941897,0.039695065,0.04137828
GATAe  -  (M4983-1.02),-0.026781209,0.026781209,0.086223446,0.12281437
E(spl)  -  (M4949-1.02),-0.02659706,0.02659706,0.07302402,0.08138617
achi  -  (M2016-1.02),-0.026523184,0.026523184,0.09318329,0.105084024
zen2  -  (M1094-1.02),-0.026404422,0.026404422,0.048041187,0.058312595
l(3)neo38  -  (M5065-1.02),-0.026208075,0.026208075,0.035323873,0.037742116
Med  -  (M5102-1.02),-0.026175207,0.026175207,0.22026731,0.2878142
(HLH3B)_(Homo_sapiens)_(DBD_0.81)  -  (M6501-1.02),0.025891008,0.025891008,0.116051175,0.13058913
Sp1  -  (M5209-1.02),0.025668232,0.025668232,0.03950156,0.055131298
vvl  -  (M2061-1.02),-0.02530378,0.02530378,0.10164642,0.1303892
vri  -  (M5272-1.02),-0.023112522,0.023112522,0.06208489,0.0846796
Eip93F  -  (M4939-1.02),0.023064848,0.023064848,0.084696405,0.09729351
Mad  -  (M5099-1.02),0.022966973,0.022966973,0.1585676,0.189328
disco-r  -  (M4913-1.02),-0.022727896,0.022727896,0.080143206,0.093398914
srp  -  (M5213-1.02),0.022638652,0.022638652,0.06413181,0.08131935
CG5953  -  (M4872-1.02),-0.022546832,0.022546832,0.040214956,0.056516964
Atf-2  -  (M4747-1.02),-0.0225193,0.0225193,0.0513371,0.060529657
(yps)_(Homo_sapiens)_(DBD_0.82)  -  (M6537-1.02),-0.022290321,0.022290321,0.084418476,0.09908803
abd-A  -  (M4720-1.02),-0.022140678,0.022140678,0.083677724,0.118098386
CG10267  -  (M4800-1.02),-0.021217879,0.021217879,0.053376295,0.06485036
(dan)_(Bombyx_mori)_(DBD_0.85)  -  (M0580-1.02),-0.0210017,0.0210017,0.24764928,0.27781302
run  -  (M5172-1.02),-0.020659752,0.020659752,0.05660444,0.07735935
Sox15  -  (M5208-1.02),0.020460851,0.020460851,0.19502245,0.21943714
eg  -  (M4934-1.02),0.02001145,0.02001145,0.17032711,0.2494877
Scr  -  (M5180-1.02),-0.019881774,0.019881774,0.081177026,0.11407214
CG3838  -  (M4859-1.02),0.01954232,0.01954232,0.116846606,0.12983999
pad  -  (M5142-1.02),0.019525489,0.019525489,0.23405133,0.26397893
(grn)_(Homo_sapiens)_(DBD_0.93)  -  (M1869-1.02),-0.019448753,0.019448753,0.11385638,0.15622944
(CrebB-17A)_(Mus_musculus)_(DBD_0.79)  -  (M0319-1.02),-0.019334665,0.019334665,0.13085593,0.15059386
Dr  -  (M4923-1.02),-0.019117685,0.019117685,0.086702265,0.10833267
(mor)_(Homo_sapiens)_(DBD_0.89)  -  (M4526-1.02),-0.018903753,0.018903753,0.04738728,0.061729275
HLHmgamma  -  (M5025-1.02),-0.018567963,0.018567963,0.051333424,0.06616681
(bs)_(Homo_sapiens)_(DBD_0.96)  -  (M4633-1.02),0.018357564,0.018357564,0.08928743,0.1122138
FBgn0263118  -  (M4906-1.02),-0.018225538,0.018225538,0.06582504,0.07893865
Doc2  -  (M4921-1.02),-0.018150376,0.018150376,0.14400111,0.15307473
CG10904  -  (M4802-1.02),0.017761538,0.017761538,0.16301404,0.19578543
Ets98B  -  (M4954-1.02),-0.01750943,0.01750943,0.18961515,0.20956181
tap  -  (M5227-1.02),-0.017106326,0.017106326,0.063772686,0.09331377
Mef2  -  (M4675-1.02),-0.016900253,0.016900253,0.056807112,0.08442155
fkh  -  (M4673-1.02),-0.016497403,0.016497403,0.06530698,0.0817138
CTCF  -  (M4670-1.02),0.016456956,0.016456956,0.03338226,0.05985671
CG9437  -  (M4886-1.02),-0.016292024,0.016292024,0.05354293,0.08591584
Mio  -  (M5107-1.02),-0.016260276,0.016260276,0.111244395,0.14277224
FBgn0261930  -  (M2060-1.02),0.01601071,0.01601071,0.07130842,0.087073356
CG31782  -  (M4842-1.02),-0.01598467,0.01598467,0.029507913,0.04449714
hb  -  (M4997-1.02),-0.01592891,0.01592891,0.19959022,0.22969435
ttk  -  (M2263-1.02),0.015669608,0.015669608,0.036257543,0.04723199
crol  -  (M4898-1.02),0.015654162,0.015654162,0.062319055,0.07952967
Kr  -  (M5060-1.02),-0.015618181,0.015618181,0.08605025,0.12376384
(NFAT)_(Gallus_gallus)_(DBD_0.58)  -  (M1519-1.02),-0.015607732,0.015607732,0.04565013,0.06082028
Eip74EF  -  (M1858-1.02),-0.0156049635,0.0156049635,0.04777204,0.051724385
(CG34367)_(Mus_musculus)_(DBD_0.96)  -  (M0967-1.02),-0.015188896,0.015188896,0.0314431,0.04149518
CG3919  -  (M4860-1.02),-0.015177994,0.015177994,0.08458133,0.098420165
(ey)_(Mus_musculus)_(DBD_0.89)  -  (M1223-1.02),0.014944202,0.014944202,0.02769756,0.030633986
CrebA  -  (M4897-1.02),-0.014846681,0.014846681,0.050346103,0.058705084
(Nf-YA)_(Homo_sapiens)_(DBD_0.84)  -  (M1890-1.02),-0.014614175,0.014614175,0.07232269,0.08647847
(fd96Ca)_(Mus_musculus)_(DBD_0.88)  -  (M0737-1.02),0.014432117,0.014432117,0.0666305,0.0855023
sob  -  (M5203-1.02),-0.014355776,0.014355776,0.103398114,0.13809463
D19B  -  (M4902-1.02),-0.014127706,0.014127706,0.12994178,0.15684511
slp1  -  (M0740-1.02),-0.014076015,0.014076015,0.09648832,0.111178644
CG15601  -  (M4826-1.02),-0.01398843,0.01398843,0.09667064,0.106604084
byn  -  (M4787-1.02),-0.013946357,0.013946357,0.07130085,0.10354482
Usf  -  (M5263-1.02),-0.013780192,0.013780192,0.031924974,0.06179867
Her  -  (M5004-1.02),-0.013741258,0.013741258,0.02788074,0.03642202
sima  -  (M5233-1.02),0.013635085,0.013635085,0.10709914,0.12374716
(Pdp1)_(Homo_sapiens)_(DBD_0.68)  -  (M6277-1.02),-0.013463774,0.013463774,0.045968045,0.055141773
Hr78  -  (M5036-1.02),-0.013438236,0.013438236,0.10326508,0.12350533
ct  -  (M2027-1.02),-0.013329584,0.013329584,0.028766768,0.035524465
dve  -  (M1098-1.02),-0.013212699,0.013212699,0.10704026,0.1245527
hkb  -  (M5009-1.02),0.0131504275,0.0131504275,0.035328053,0.051217794
CG4328  -  (M4863-1.02),0.013121031,0.013121031,0.039166786,0.05943179
Cf2  -  (M1849-1.02),-0.013118638,0.013118638,0.05615928,0.0781267
dimm  -  (M4911-1.02),-0.012524272,0.012524272,0.07738742,0.09576433
