motif,mean_importance,abs_mean_importance,mean_abs_importance,std_importance
dve  -  (M1098-1.02),-0.07203806,0.07203806,0.21734978,0.252169
kni  -  (M4677-1.02),-0.049196336,0.049196336,0.0836353,0.10585154
knrl  -  (M5059-1.02),-0.04833738,0.04833738,0.29700565,0.34504044
eg  -  (M4934-1.02),-0.047612358,0.047612358,0.30294287,0.36689124
hth  -  (M5040-1.02),0.046361562,0.046361562,0.32207322,0.34835768
CG13897  -  (M4823-1.02),-0.045468193,0.045468193,0.24932472,0.3479675
Sox14  -  (M5207-1.02),-0.04483389,0.04483389,0.12032338,0.17061448
SU(HW)  -  (M2328-1.02),-0.04355166,0.04355166,0.17241324,0.19012596
(bs)_(Homo_sapiens)_(DBD_0.96)  -  (M4633-1.02),-0.03572995,0.03572995,0.20470417,0.23025236
CG4404  -  (M4866-1.02),-0.03571545,0.03571545,0.37832373,0.47771302
Cf2  -  (M1849-1.02),-0.035212275,0.035212275,0.28954116,0.36693493
tin  -  (M5241-1.02),-0.034149874,0.034149874,0.15752259,0.17740917
Hsf  -  (M5039-1.02),-0.034112725,0.034112725,0.16510883,0.20804349
dmrt99B  -  (M0641-1.02),-0.03373529,0.03373529,0.08841498,0.12731546
sima  -  (M5233-1.02),-0.03320116,0.03320116,0.11357025,0.16207726
Mio  -  (M5107-1.02),-0.03304184,0.03304184,0.074228264,0.097336195
bap  -  (M1095-1.02),-0.03291172,0.03291172,0.18595763,0.20614913
fd64A  -  (M4964-1.02),-0.031970166,0.031970166,0.26676038,0.36762506
opa  -  (M2259-1.02),0.031720918,0.031720918,0.37039062,0.48833483
FBgn0263112  -  (M5111-1.02),-0.030832695,0.030832695,0.050889146,0.06301328
CG5953  -  (M4872-1.02),-0.029999904,0.029999904,0.08571513,0.097924836
ftz-f1  -  (M1470-1.02),-0.029284451,0.029284451,0.04763448,0.06739056
ems  -  (M1090-1.02),0.02850923,0.02850923,0.056864936,0.062193226
(Pdp1)_(Homo_sapiens)_(DBD_0.68)  -  (M6277-1.02),-0.027882913,0.027882913,0.16143307,0.18926047
Dref  -  (M4924-1.02),0.027860073,0.027860073,0.15272026,0.18799949
E(spl)  -  (M4949-1.02),-0.0259658,0.0259658,0.050175622,0.0561772
Vsx1  -  (M1101-1.02),-0.025464186,0.025464186,0.055778038,0.062096134
Fer1  -  (M4966-1.02),-0.025060007,0.025060007,0.14802322,0.19646537
(grn)_(Homo_sapiens)_(DBD_0.93)  -  (M1869-1.02),-0.024764253,0.024764253,0.19702199,0.22262816
sd  -  (M5185-1.02),-0.024725405,0.024725405,0.06520508,0.07705672
PHDP  -  (M5149-1.02),-0.024402352,0.024402352,0.041703247,0.05541273
Fer3  -  (M4971-1.02),-0.022961995,0.022961995,0.083618924,0.13417579
vfl  -  (M5265-1.02),-0.022883981,0.022883981,0.10563331,0.13194802
so  -  (M1093-1.02),-0.022881117,0.022881117,0.16900179,0.18914706
dimm  -  (M4911-1.02),-0.022616243,0.022616243,0.064496525,0.08482565
br  -  (M4771-1.02),-0.022565344,0.022565344,0.10826214,0.116022214
Ets21C  -  (M0713-1.02),-0.022497246,0.022497246,0.054945704,0.07100964
(ey)_(Mus_musculus)_(DBD_0.89)  -  (M1223-1.02),-0.022188215,0.022188215,0.0894624,0.109756395
BEAF-32  -  (M2325-1.02),-0.021819279,0.021819279,0.08283165,0.13697807
ken  -  (M5052-1.02),-0.021769725,0.021769725,0.035074387,0.04786113
Myb  -  (M4676-1.02),-0.021592656,0.021592656,0.21650042,0.28281185
(CG34340)_(Homo_sapiens)_(DBD_0.93)  -  (M5348-1.02),-0.021510605,0.021510605,0.17129028,0.19451477
FBgn0261705  -  (M4889-1.02),-0.020828227,0.020828227,0.037367634,0.073094286
Hr78  -  (M5036-1.02),-0.020593075,0.020593075,0.041445766,0.060653273
Lim3  -  (M1092-1.02),-0.02047678,0.02047678,0.078730434,0.09411435
CG33557  -  (M4850-1.02),0.020229217,0.020229217,0.06429864,0.07684251
odd  -  (M5121-1.02),-0.019959997,0.019959997,0.07316483,0.1060603
(yps)_(Homo_sapiens)_(DBD_0.82)  -  (M6537-1.02),-0.01984691,0.01984691,0.043056153,0.05280937
ovo  -  (M1946-1.02),-0.019689295,0.019689295,0.090791896,0.10041233
phol  -  (M5152-1.02),-0.01960277,0.01960277,0.060258828,0.09107869
Hand  -  (M4996-1.02),-0.019297555,0.019297555,0.061959304,0.09172854
(toy)_(Homo_sapiens)_(DBD_0.84)  -  (M6410-1.02),-0.019042194,0.019042194,0.046902973,0.07070395
caup  -  (M2026-1.02),-0.018882334,0.018882334,0.06648194,0.08618284
(fd96Ca)_(Mus_musculus)_(DBD_0.88)  -  (M0737-1.02),-0.01886762,0.01886762,0.0756235,0.09688275
Dr  -  (M4923-1.02),-0.018859327,0.018859327,0.032928903,0.045196116
CTCF  -  (M4670-1.02),-0.018833077,0.018833077,0.19538544,0.263733
CG3838  -  (M4859-1.02),-0.018230477,0.018230477,0.11190278,0.14643073
run  -  (M5172-1.02),0.018069409,0.018069409,0.13031574,0.16590531
klu  -  (M5054-1.02),-0.017865544,0.017865544,0.23244545,0.26938155
Xrp1  -  (M0135-1.02),-0.017857734,0.017857734,0.110371225,0.1274107
usp  -  (M1850-1.02),-0.017060015,0.017060015,0.04977572,0.05606085
shn  -  (M5189-1.02),-0.017018314,0.017018314,0.06295622,0.0802183
sens-2  -  (M5186-1.02),-0.016938042,0.016938042,0.06780219,0.09476538
(Mnf)_(Mus_musculus)_(DBD_0.79)  -  (M0736-1.02),-0.016799739,0.016799739,0.04083756,0.046775196
(CG7786)_(Homo_sapiens)_(DBD_0.56)  -  (M6186-1.02),-0.016699612,0.016699612,0.14777881,0.1648738
Mad  -  (M5099-1.02),0.016684288,0.016684288,0.08360629,0.1302853
(CG9727)_(Mus_musculus)_(DBD_0.51)  -  (M1529-1.02),-0.016389322,0.016389322,0.07439048,0.088983245
Six4  -  (M2013-1.02),-0.016130373,0.016130373,0.03010268,0.04238256
(scro)_(Homo_sapiens)_(DBD_0.93)  -  (M6374-1.02),0.016012285,0.016012285,0.122301385,0.16284709
(mip120)_(Drosophila_yakuba)_(DBD_0.99)  -  (M0596-1.02),-0.015942166,0.015942166,0.11990351,0.14646554
(croc)_(Homo_sapiens)_(DBD_0.92)  -  (M6235-1.02),-0.01591733,0.01591733,0.105469204,0.12970397
disco-r  -  (M4913-1.02),-0.015821982,0.015821982,0.072133444,0.09202944
gt  -  (M2251-1.02),0.015484423,0.015484423,0.14999524,0.19604227
sv  -  (M5222-1.02),-0.0154646905,0.0154646905,0.07996541,0.09730527
amos  -  (M4735-1.02),-0.015425019,0.015425019,0.23785995,0.30152202
Med  -  (M5102-1.02),-0.015396293,0.015396293,0.15643488,0.17694253
l(3)neo38  -  (M5065-1.02),-0.0153831495,0.0153831495,0.05241562,0.069612026
CG10267  -  (M4800-1.02),-0.0151896775,0.0151896775,0.025877325,0.038945377
bcd  -  (M2021-1.02),-0.015142069,0.015142069,0.02337507,0.033505138
CG8765  -  (M4885-1.02),0.01481094,0.01481094,0.081170954,0.10467867
Poxm  -  (M5158-1.02),-0.014582513,0.014582513,0.04756898,0.06792392
pho  -  (M5151-1.02),-0.014479583,0.014479583,0.09771853,0.11911792
E5  -  (M4931-1.02),0.014409971,0.014409971,0.063601136,0.09399256
Lag1  -  (M2002-1.02),-0.014376717,0.014376717,0.041828047,0.05416221
(Tbp)_(Homo_sapiens)_(DBD_0.90)  -  (M4708-1.02),0.013824872,0.013824872,0.085254885,0.110280015
tup  -  (M5252-1.02),-0.013715551,0.013715551,0.0415122,0.06723882
sqz  -  (M5211-1.02),-0.013375813,0.013375813,0.058293432,0.07571115
byn  -  (M4787-1.02),-0.013278198,0.013278198,0.030176137,0.040080052
CG13424  -  (M4820-1.02),-0.013158192,0.013158192,0.08485089,0.09512684
vvl  -  (M2061-1.02),-0.013030943,0.013030943,0.24616753,0.2813704
lola  -  (M5081-1.02),-0.012832698,0.012832698,0.07033919,0.08757102
CG5180  -  (M4869-1.02),-0.012827528,0.012827528,0.07154355,0.08624122
CG17181  -  (M4831-1.02),0.012665356,0.012665356,0.110140346,0.1213987
Eip93F  -  (M4939-1.02),0.012529368,0.012529368,0.033794798,0.05033009
Her  -  (M5004-1.02),0.012469376,0.012469376,0.020407911,0.032793738
CG31782  -  (M4842-1.02),-0.012323221,0.012323221,0.043418124,0.06202871
HLHm7  -  (M5022-1.02),-0.012220174,0.012220174,0.027016677,0.034194533
sage  -  (M5177-1.02),-0.011996281,0.011996281,0.033339027,0.045878418
Trl  -  (M5247-1.02),0.011912869,0.011912869,0.091472514,0.10946152
pfk  -  (M5148-1.02),0.011746929,0.011746929,0.026200823,0.040421113
cato  -  (M4794-1.02),-0.011739282,0.011739282,0.16168113,0.174928
Hnf4  -  (M5030-1.02),-0.011697204,0.011697204,0.03913096,0.04840916
CG4328  -  (M4863-1.02),0.011554966,0.011554966,0.117027245,0.14740884
CG31670  -  (M4840-1.02),-0.011521158,0.011521158,0.06565881,0.1068935
FBgn0262582  -  (M4891-1.02),-0.0114148995,0.0114148995,0.05533874,0.07306781
Antp  -  (M1975-1.02),0.011302019,0.011302019,0.026186714,0.03710938
pan  -  (M5144-1.02),-0.011287775,0.011287775,0.087445065,0.10112741
