motif,mean_importance,abs_mean_importance,mean_abs_importance,std_importance
M4923-1.02,0.07069415,0.07069415,0.21531428,0.25896296
M4728-1.02,0.043408245,0.043408245,0.13221648,0.18393295
M5660-1.02,0.03986527,0.03986527,0.11519867,0.1622291
M4820-1.02,-0.03946427,0.03946427,0.09907229,0.12596472
M0302-1.02,-0.03790023,0.03790023,0.1150782,0.1325866
M2060-1.02,-0.03783821,0.03783821,0.117536046,0.14064837
M4676-1.02,-0.037007276,0.037007276,0.3599516,0.40766048
M4964-1.02,0.03627649,0.03627649,0.11721068,0.13997123
M4969-1.02,0.03411463,0.03411463,0.11605576,0.12101836
M4819-1.02,0.031804994,0.031804994,0.14048374,0.1641536
M5102-1.02,-0.031374782,0.031374782,0.09417744,0.10074973
M0641-1.02,-0.030028582,0.030028582,0.11606551,0.13064528
M0580-1.02,0.029055178,0.029055178,0.2255578,0.25702322
M5185-1.02,-0.028935226,0.028935226,0.13634945,0.16743088
M5244-1.02,0.028905312,0.028905312,0.22512378,0.2539746
M5009-1.02,0.028903386,0.028903386,0.06425366,0.06889802
M1628-1.02,-0.028691769,0.028691769,0.09679711,0.13279963
M5182-1.02,0.028394997,0.028394997,0.14811838,0.17996837
M5217-1.02,0.028372912,0.028372912,0.0606377,0.072388895
M4982-1.02,0.028102696,0.028102696,0.25459978,0.28301594
M4966-1.02,0.0280832,0.0280832,0.08101309,0.11777514
M6537-1.02,0.02800697,0.02800697,0.20923598,0.25816464
M1089-1.02,-0.02779535,0.02779535,0.06699167,0.09437607
M6501-1.02,0.027275495,0.027275495,0.0912381,0.11648654
M5196-1.02,0.026511306,0.026511306,0.10964926,0.16329046
M4847-1.02,-0.025685249,0.025685249,0.07913729,0.08421498
M4747-1.02,0.024879241,0.024879241,0.16662864,0.21028413
M1101-1.02,0.024840344,0.024840344,0.0797125,0.10377811
M5187-1.02,-0.024394592,0.024394592,0.06792724,0.07668018
M0737-1.02,0.024092743,0.024092743,0.16359387,0.1760813
M5111-1.02,0.023960302,0.023960302,0.09811286,0.10870189
M5006-1.02,0.023630759,0.023630759,0.08996026,0.09597324
M1098-1.02,-0.022672387,0.022672387,0.087407656,0.113700494
