motif,mean_importance,abs_mean_importance,mean_abs_importance,std_importance
M2059-1.02,-0.0008467744743263307,0.0008467744743263307,0.004707405211248567,0.005894377850368286
M5040-1.02,0.0007612044759447374,0.0007612044759447374,0.006391879245275431,0.007030480816639573
M2263-1.02,-0.0006269140765803288,0.0006269140765803288,0.002508452396644181,0.003192422611148457
M6166-1.02,0.000578677530683122,0.000578677530683122,0.0031928389746087435,0.003640520320412169
M2259-1.02,0.0005489181574620033,0.0005489181574620033,0.0030294327255662836,0.004225017757570916
M4952-1.02,-0.000530552187688699,0.000530552187688699,0.0010783545972670272,0.0013232186354518163
M4676-1.02,-0.0005255875157077369,0.0005255875157077369,0.0016555093184252,0.0023100044957269955
M5147-1.02,-0.0005249982070153562,0.0005249982070153562,0.003566437816402317,0.004324579801257773
M2325-1.02,0.0005239420194644039,0.0005239420194644039,0.0024888618190015165,0.0031495068114184427
M5187-1.02,0.0005068226438359269,0.0005068226438359269,0.0025980381234663244,0.0030137590444273324
M1096-1.02,-0.0004920546317443951,0.0004920546317443951,0.0024617677014458603,0.0030823499387277412
M5186-1.02,0.0004803710508738891,0.0004803710508738891,0.005154083225225347,0.006243880672469412
M2043-1.02,0.00047690145774731196,0.00047690145774731196,0.001245689460515954,0.0014827767934328575
M5213-1.02,0.0004600712221745885,0.0004600712221745885,0.004417459466786861,0.005724733736734161
M6537-1.02,0.00045169580153814245,0.00045169580153814245,0.0013866003433539865,0.001724839115530278
M5004-1.02,-0.0004492370701970022,0.0004492370701970022,0.0023654990436181,0.0029708662442879787
M5102-1.02,0.0004375481376262377,0.0004375481376262377,0.0017170139803610995,0.002037038196340918
M4677-1.02,0.00042579457651228605,0.00042579457651228605,0.001960983686656419,0.0024347666709684814
M4817-1.02,0.0004232435812019078,0.0004232435812019078,0.0008799061632695802,0.0011059533455346666
M4971-1.02,-0.00040605141339761854,0.00040605141339761854,0.001528547467134497,0.002422300836731087
M5059-1.02,-0.00040602018635826155,0.00040602018635826155,0.006446653057755793,0.00788290246484402
M4876-1.02,0.0003981418552043568,0.0003981418552043568,0.0008299307963388505,0.0010377562281376656
M4870-1.02,0.0003718200894503221,0.0003718200894503221,0.0009134078233349306,0.0010927167212412612
M5185-1.02,0.0003612358071623852,0.0003612358071623852,0.003766309954275661,0.0044809700048283425
M4819-1.02,0.0003582586167753813,0.0003582586167753813,0.0007562691547721066,0.0009579785005535334
M4898-1.02,0.0003582251246045697,0.0003582251246045697,0.0008234903815951622,0.0011017728807670743
M4735-1.02,-0.0003332019882001753,0.0003332019882001753,0.0012376310450680074,0.0015687252915893538
M5203-1.02,0.0003322565141186331,0.0003322565141186331,0.001791926894832115,0.0021502693761958703
M4914-1.02,-0.00032853131163014055,0.00032853131163014055,0.0021110206280833214,0.002680163421309887
M5207-1.02,-0.0003267214468810686,0.0003267214468810686,0.0024535319742887795,0.0032495884092350004
M6235-1.02,0.0003214184560080613,0.0003214184560080613,0.0009365466546631346,0.0011914847378833218
M4921-1.02,0.0003120864712419055,0.0003120864712419055,0.0011180525343151666,0.0015286747250278928
M1946-1.02,0.0003046810721931734,0.0003046810721931734,0.0006470822709975076,0.0008654249596464686
M1095-1.02,-0.0003042327567886101,0.0003042327567886101,0.0020575864740766826,0.0024637319881390396
M4730-1.02,0.000299733864747234,0.000299733864747234,0.0009495400146965821,0.0012786650611307617
M0641-1.02,0.00029889541431848423,0.00029889541431848423,0.004670797255600216,0.0054857357928049764
M4939-1.02,0.0002947619897218117,0.0002947619897218117,0.0006058039948786132,0.0007534778041640818
M1599-1.02,0.00028972065486459076,0.00028972065486459076,0.0030709010775281475,0.0036394097240011166
M5157-1.02,0.00028724783400559134,0.00028724783400559134,0.0007684134941048152,0.0010075678421390692
M4673-1.02,0.0002869960984278752,0.0002869960984278752,0.0016551886679028402,0.002146327919192224
M5025-1.02,-0.00028551640080897,0.00028551640080897,0.001813663673156308,0.0021980312794457136
M5099-1.02,0.0002764090745017969,0.0002764090745017969,0.0013450723092675984,0.0017518115359509247
M5052-1.02,-0.000272653914083361,0.000272653914083361,0.0011830049006005764,0.001647942697704027
