motif,mean_importance,abs_mean_importance,mean_abs_importance,std_importance
M2328-1.02,-0.0014788167941516687,0.0014788167941516687,0.008892410720562958,0.010972458051158075
M4964-1.02,-0.001272365346671987,0.001272365346671987,0.008182133503310868,0.009996903340332085
M5059-1.02,-0.0011924719526043134,0.0011924719526043134,0.01582941064068172,0.01792584046052087
M1869-1.02,-0.00102627441099701,0.00102627441099701,0.0034927165257867764,0.004856117423612344
M0737-1.02,-0.0008738624197761504,0.0008738624197761504,0.006940218886007955,0.008132531169088833
M0302-1.02,-0.0008519923041814584,0.0008519923041814584,0.006098022496269556,0.007084379981048212
M4673-1.02,-0.0008077152076971961,0.0008077152076971961,0.003784457756736356,0.004772665928897519
M4983-1.02,-0.0007886168474087918,0.0007886168474087918,0.003120713279607773,0.004751270935685064
M1849-1.02,-0.0006408388446536006,0.0006408388446536006,0.003763659982371307,0.005128255174125356
M0740-1.02,-0.0006228658532549399,0.0006228658532549399,0.0038684063944760707,0.004778382735198255
M5020-1.02,-0.0005746501880938802,0.0005746501880938802,0.002022546770069646,0.002375933852846638
M4708-1.02,0.0005104192565643661,0.0005104192565643661,0.0026114890987132444,0.0034051943570414084
M2259-1.02,0.0004967171401507198,0.0004967171401507198,0.0021465408897354894,0.0029893762769993043
M4949-1.02,-0.00049276291325585,0.00049276291325585,0.0011236792734614684,0.0012863063422668842
M0580-1.02,0.00047727171238903603,0.00047727171238903603,0.003992586768797861,0.00499007695925842
M4674-1.02,-0.00044716609055045313,0.00044716609055045313,0.0021178296696638278,0.003230727883276009
M4996-1.02,-0.0004418080393088263,0.0004418080393088263,0.0034071076731757325,0.004860784841309232
M4898-1.02,0.0004291504237275066,0.0004291504237275066,0.001021858797959268,0.0011984243452191963
M6186-1.02,0.00042851301437879703,0.00042851301437879703,0.0031861196168531574,0.003959557923476391
M4770-1.02,-0.00042156121964608706,0.00042156121964608706,0.005024891870681626,0.006075878866523666
M4919-1.02,0.0004094043321025267,0.0004094043321025267,0.0006324682298546662,0.000817882625627746
M5704-1.02,0.0003798137668113718,0.0003798137668113718,0.0010671395720169789,0.0013154997339949806
M0723-1.02,-0.0003783754825586837,0.0003783754825586837,0.002847566691313468,0.0038483208590901073
M4891-1.02,-0.00037485980739180067,0.00037485980739180067,0.0035713853854828304,0.004687513309175289
M1890-1.02,0.00035434547035545163,0.00035434547035545163,0.0007760850541013741,0.000967478922200989
M4870-1.02,0.000351290765915469,0.000351290765915469,0.0011191772435697916,0.0013647326951830806
M5019-1.02,-0.00034898487037734284,0.00034898487037734284,0.0009645580731100217,0.0011755353503268176
M4876-1.02,0.0003416591866858231,0.0003416591866858231,0.0009614864604901925,0.001200265613752766
M4892-1.02,0.00033760375068879315,0.00033760375068879315,0.000778340758991646,0.0009906370787571524
M2002-1.02,0.0003145122809837614,0.0003145122809837614,0.0006271392499461512,0.0007632830833524798
M4765-1.02,0.00030473604052096576,0.00030473604052096576,0.0005759862267613409,0.0007874266556787792
M0736-1.02,-0.00030424045600081214,0.00030424045600081214,0.0010725173462083058,0.0013878817698406128
M5018-1.02,0.00029888278934173573,0.00029888278934173573,0.0011790051883655251,0.0014916155318754688
M4926-1.02,0.0002973570293015704,0.0002973570293015704,0.0009946506615356205,0.0012626181887899527
M4974-1.02,-0.000291012237917145,0.000291012237917145,0.0024818905870569313,0.003075101956599565
M5213-1.02,0.0002888682894599637,0.0002888682894599637,0.0053901151318453445,0.006625062397163011
M5025-1.02,-0.0002885636624077345,0.0002885636624077345,0.000836900225572167,0.0009972281159933874
M5187-1.02,0.0002871177635513306,0.0002871177635513306,0.000874129381174058,0.0010589438468103644
M5273-1.02,0.00028587482123374847,0.00028587482123374847,0.0006666550446770971,0.0008305793179245156
M5217-1.02,0.00028585098773132244,0.00028585098773132244,0.0012638941059691393,0.001615726876102896
M5199-1.02,-0.00028008372644639906,0.00028008372644639906,0.0013938584413170489,0.0018037098300768945
M0576-1.02,0.00027946097206309645,0.00027946097206309645,0.0016909070689639445,0.002184595248190779
M4879-1.02,0.0002753502166732142,0.0002753502166732142,0.0006395988025521045,0.0008476601263089791
M4866-1.02,-0.00027427732904835764,0.00027427732904835764,0.00278425322402692,0.0034479603446188993
M2024-1.02,0.00027343275635072515,0.00027343275635072515,0.0008397368255629341,0.0011440559240031795
M5159-1.02,0.00027029647878705124,0.00027029647878705124,0.0010069412478577687,0.0013100336491570224
M1913-1.02,0.00026920200929784723,0.00026920200929784723,0.0007253790404271338,0.001016182389546806
